celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
Melanie C,30,3,Ranking_JudgeSave,22.0,0.07103594765823598,0.07324947600526623,0.05262824767421384,0.009152470429813117,0.2024430120721175,11,False
Jimmie Allen,30,3,Ranking_JudgeSave,20.0,0.07332625306936752,0.09204839038172646,0.05400472352731801,0.014666406656171516,0.21618292342386364,7,False
Olivia Jade,30,3,Ranking_JudgeSave,24.0,0.06943273418056403,0.04237787452094232,0.04604139709565326,0.0007579894982996008,0.16610091576354294,8,False
JoJo Siwa,30,3,Ranking_JudgeSave,24.0,0.06943273373875718,0.04055615685699256,0.03706200496540763,0.0014620925042961115,0.13547701725007877,2,False
Christine Chiu,30,3,Ranking_JudgeSave,21.0,0.06485212339738247,0.014113905330009559,0.012027610283302391,0.00034393423373968267,0.04531262357926539,14,True
Kenya Moore,30,3,Ranking_JudgeSave,21.0,0.07218110048715301,0.07871049147987681,0.053994391350119644,0.006966914429568536,0.21759188934158696,10,False
Amanda Kloots,30,3,Ranking_JudgeSave,24.0,0.06943273396238153,0.034206891210417076,0.03153491448290527,0.002047443865015485,0.11063995146393128,4,False
Brian Austin Green,30,4,Ranking_JudgeSave,26.0,0.07692308022618997,0.011209772278052038,0.011273869404151723,0.00022855623081352073,0.04186009667478938,13,True
Melora Hardin,30,4,Ranking_JudgeSave,36.5,0.0769230830081263,0.04620292972171814,0.044563746842069395,0.0006465102526307864,0.17661966158982478,6,False
Matt James,30,4,Ranking_JudgeSave,28.5,0.07692308344869035,0.1153326546336955,0.068048577327401,0.012243600076434536,0.28705867287417136,12,False
"Mike ""The Miz"" Mizanin",30,4,Ranking_JudgeSave,32.5,0.07692307414841777,0.0857889955523116,0.058871304319273544,0.010606731125774102,0.23640033843603214,9,False
Suni Lee,30,4,Ranking_JudgeSave,34.0,0.07692307775208738,0.07173510338573844,0.05621335888132822,0.0043586587907781475,0.20859649478964112,5,False
Iman Shumpert,30,4,Ranking_JudgeSave,31.5,0.07692307504757916,0.09430091458555084,0.06446501457551378,0.012220170299036754,0.2484494756437219,1,False
Cody Rigsby,30,4,Ranking_JudgeSave,29.0,0.0769230750572945,0.11443228448193572,0.0640232735217253,0.015689143494721895,0.2742375502873669,3,False
Melanie C,30,4,Ranking_JudgeSave,33.0,0.07692308270903322,0.07286850970367828,0.05541943918683733,0.006472269823464335,0.2354959921147498,11,False
Jimmie Allen,30,4,Ranking_JudgeSave,32.5,0.07692306407200192,0.07997201623229895,0.06069504352046244,0.010613644065394192,0.25561756619344095,7,False
Olivia Jade,30,4,Ranking_JudgeSave,35.0,0.07692308299927514,0.06283580491675704,0.05118180432906231,0.003401823438550369,0.19364866308082054,8,False
JoJo Siwa,30,4,Ranking_JudgeSave,35.0,0.07692307742936806,0.06606037147551685,0.05616158473876382,0.005076260231375581,0.21016815956006674,2,False
Kenya Moore,30,4,Ranking_JudgeSave,29.5,0.07692306634839877,0.10981180019213244,0.06414239464117927,0.02261551772164892,0.2598221700459301,10,False
Amanda Kloots,30,4,Ranking_JudgeSave,34.0,0.0769230777535373,0.06944884284061427,0.05128593547735892,0.004571738600412314,0.20648472366171125,4,False
Melora Hardin,30,5,Ranking_JudgeSave,36.0,0.0907910146072563,0.09668501044919972,0.0685606433135506,0.007443886795040709,0.27314019229803455,6,False
"Mike ""The Miz"" Mizanin",30,5,Ranking_JudgeSave,32.0,0.0966357925496892,0.12504973863380883,0.07932070629604485,0.02218187875717844,0.34426526313341954,9,False
Suni Lee,30,5,Ranking_JudgeSave,36.0,0.09079101438064233,0.07841984791333234,0.054060819219447276,0.008920993599281555,0.19921131737320857,5,False
Iman Shumpert,30,5,Ranking_JudgeSave,28.0,0.09858405202077247,0.16441944734301395,0.08528789778496122,0.050525073314103656,0.35003425408755806,1,False
Cody Rigsby,30,5,Ranking_JudgeSave,32.0,0.09663579275576746,0.11865003646512895,0.0713728802550319,0.01752265569158957,0.28964225389882103,3,False
Melanie C,30,5,Ranking_JudgeSave,36.0,0.07780261868064961,0.018204377498213603,0.015519151839680218,0.0015602371091933001,0.06027837150848036,11,True
Jimmie Allen,30,5,Ranking_JudgeSave,34.0,0.09468753326430603,0.10072360487702627,0.06318110601498651,0.015961208421239947,0.24926637240713836,7,False
Olivia Jade,30,5,Ranking_JudgeSave,36.0,0.09079101483205548,0.09510878989255922,0.0661788950520389,0.009644593079190569,0.255830732981208,8,False
JoJo Siwa,30,5,Ranking_JudgeSave,40.0,0.08559565625982654,0.0502641691544796,0.04811936938114198,0.0008130772819461083,0.1842985274431794,2,False
Kenya Moore,30,5,Ranking_JudgeSave,36.0,0.09079101480728108,0.09232301938073806,0.0640699466163859,0.008153179351932412,0.23503769992838494,10,False
Amanda Kloots,30,5,Ranking_JudgeSave,39.0,0.08689449584175353,0.06015195839249949,0.05000524737299395,0.0012043372288302885,0.18262513222188181,4,False
Melora Hardin,30,6,Ranking_JudgeSave,34.0,0.09999999713600037,0.1440879777531892,0.08170427882925786,0.030004473434532362,0.3278879399274826,6,False
"Mike ""The Miz"" Mizanin",30,6,Ranking_JudgeSave,34.0,0.10000000200947767,0.16666790639204,0.08969434559452805,0.032177946061863784,0.36397786527410325,9,False
Suni Lee,30,6,Ranking_JudgeSave,36.0,0.09999999781047222,0.11720050085483448,0.06980364268449517,0.015517914326147311,0.2735612242131471,5,False
Iman Shumpert,30,6,Ranking_JudgeSave,40.0,0.09999999978757351,0.06430327629618143,0.06949105037794223,0.0012976779366148795,0.24634434149378504,1,False
Cody Rigsby,30,6,Ranking_JudgeSave,36.0,0.10000000270991552,0.12415463016234549,0.08023408011277586,0.017992886054671402,0.3341877569542971,3,False
Jimmie Allen,30,6,Ranking_JudgeSave,38.0,0.09999999530189836,0.0921076022175461,0.06846285267373628,0.010947381496255711,0.28585756261043865,7,False
Olivia Jade,30,6,Ranking_JudgeSave,36.0,0.09999999872567732,0.11975142476830695,0.07076559464870964,0.024450635574549066,0.319575543185286,8,False
JoJo Siwa,30,6,Ranking_JudgeSave,40.0,0.0999999977208369,0.06019992685640903,0.06098666350147628,0.0026671700935025026,0.2101631497150065,2,False
Kenya Moore,30,6,Ranking_JudgeSave,32.0,0.10000000349773684,0.015975558588990753,0.014977828035131487,0.00021905386175754356,0.056476130007866575,10,True
Amanda Kloots,30,6,Ranking_JudgeSave,38.0,0.10000000530041138,0.09555119611015665,0.0761898487419161,0.003844136141563987,0.29508466738348743,4,False
Melora Hardin,30,7,Ranking_JudgeSave,38.0,0.11111110854890632,0.10906842448108854,0.0773253579223142,0.01840996141678441,0.3292459586834546,6,False
"Mike ""The Miz"" Mizanin",30,7,Ranking_JudgeSave,32.0,0.11111110788528027,0.016695535955038122,0.01641018219265714,0.0002689079932384306,0.06015292728159201,9,True
Suni Lee,30,7,Ranking_JudgeSave,34.0,0.11111111044200365,0.16650280982217908,0.09905671370450501,0.03103230433975296,0.42301034819861183,5,False
Iman Shumpert,30,7,Ranking_JudgeSave,34.0,0.11111110508592119,0.16277233368071944,0.09121378554495138,0.02531568036795632,0.3798244527335277,1,False
Cody Rigsby,30,7,Ranking_JudgeSave,36.0,0.11111111062100498,0.13294093593002573,0.0802858425373493,0.02441047659712079,0.3423111983328086,3,False
Jimmie Allen,30,7,Ranking_JudgeSave,38.0,0.11111111391458603,0.1045285948586853,0.0754538723614024,0.00764689857954404,0.30788083306364744,7,False
Olivia Jade,30,7,Ranking_JudgeSave,42.0,0.11111111151763993,0.058907001638295285,0.051593130894351094,0.0020538427600336005,0.18756972365487248,8,False
JoJo Siwa,30,7,Ranking_JudgeSave,39.0,0.11111111664796657,0.09761769302413817,0.07298392218946255,0.007634737500613133,0.26358119072721814,2,False
Amanda Kloots,30,7,Ranking_JudgeSave,34.0,0.1111111153366911,0.15096667060983027,0.08135884446021688,0.030455399808078633,0.35179337084763185,4,False
Melora Hardin,30,8,Ranking_JudgeSave,42.0,0.12500000225594657,0.0822789266233805,0.07058409910074187,0.002289254921371968,0.24171207911435977,6,False
Suni Lee,30,8,Ranking_JudgeSave,42.0,0.12499999808546938,0.09069745983037257,0.08712716725912033,0.0002665659003339461,0.3235885773349435,5,False
Iman Shumpert,30,8,Ranking_JudgeSave,35.0,0.12499999593237346,0.2251625676586855,0.12944939692260743,0.03957797431619792,0.5240570550262591,1,False
Cody Rigsby,30,8,Ranking_JudgeSave,38.0,0.1250000005837659,0.17049510282028688,0.11380810261184261,0.021267978800765204,0.4472500437993804,3,False
Jimmie Allen,30,8,Ranking_JudgeSave,32.0,0.12500000162736674,0.020568276905046954,0.019592066779664977,0.0005457578718838426,0.07349349048784101,7,True
Olivia Jade,30,8,Ranking_JudgeSave,36.0,0.12500000208722117,0.21237480437856548,0.11169824075541937,0.029168883629374594,0.42451907052436066,8,False
JoJo Siwa,30,8,Ranking_JudgeSave,41.0,0.1250000019765025,0.11349419711983913,0.09530277301605036,0.0074707025915381736,0.3974633900802137,2,False
Amanda Kloots,30,8,Ranking_JudgeSave,42.0,0.12499999745135422,0.08492866466382314,0.08388945973416953,0.0020520725526004388,0.29981548555123433,4,False
Melora Hardin,30,9,Ranking_JudgeSave,36.0,0.16528871126006828,0.02594949257825363,0.02605313426620035,0.000958781384351968,0.0935411728733656,6,True
Suni Lee,30,9,Ranking_JudgeSave,37.5,0.1670027533705268,0.22290473799358426,0.13788382178265435,0.029837381850135264,0.5300695678032243,5,False
Iman Shumpert,30,9,Ranking_JudgeSave,37.5,0.1670027533555127,0.20792881428212776,0.1166952532883497,0.02691287367527836,0.4449367974312473,1,False
Cody Rigsby,30,9,Ranking_JudgeSave,35.5,0.1675068834015529,0.3201776422182887,0.1388801017191305,0.08687632681807778,0.601141939226992,3,False
JoJo Siwa,30,9,Ranking_JudgeSave,40.0,0.16649862331594895,0.0944796732454352,0.07951630202383483,0.0039022114439816184,0.2682923775214868,2,False
Amanda Kloots,30,9,Ranking_JudgeSave,39.5,0.16670027529639042,0.1285596396823105,0.0984374248765027,0.01435464801091481,0.38954131494731564,4,False
Iman Shumpert,30,10,Ranking_JudgeSave,40.0,0.24999999942048887,0.1297760150570091,0.1240791145230457,0.0021953616097286142,0.4709303178697319,1,False
Cody Rigsby,30,10,Ranking_JudgeSave,38.0,0.2500000003726845,0.4251074144438956,0.17150075356272532,0.12229937847484992,0.7526306605706343,3,False
JoJo Siwa,30,10,Ranking_JudgeSave,40.0,0.25000000031499414,0.14252114187602596,0.12368780448828257,0.0034719834361522633,0.4760995859672574,2,False
Amanda Kloots,30,10,Ranking_JudgeSave,39.0,0.24999999989183247,0.3025954286230688,0.15880858906274167,0.05678471935763545,0.6349048331315102,4,False
Jason Lewis,31,1,Ranking_JudgeSave,18.0,0.060673799759144914,0.009145503194397834,0.00949371232950805,7.99988848591769e-05,0.034119758835299566,16,True
Cheryl Ladd,31,1,Ranking_JudgeSave,21.0,0.06282723824755547,0.07286914796086356,0.042193610842882485,0.014966786745235139,0.17011992903724973,14,False
Selma Blair,31,1,Ranking_JudgeSave,28.0,0.06227832249605693,0.04586102899918194,0.037040733944186985,0.0037549085206818535,0.1451247386331473,12,False
Joseph Baena,31,1,Ranking_JudgeSave,23.0,0.06270056533589123,0.07150269420772361,0.04302824623961216,0.011372929794151134,0.1659640145994879,11,False
Trevor Donovan,31,1,Ranking_JudgeSave,21.0,0.0628272382000312,0.07825982851714003,0.043710355431902666,0.013321105485513525,0.1879775124619597,6,False
Daniel Durant,31,1,Ranking_JudgeSave,27.0,0.062447219609573855,0.05048522742194431,0.03563252427436719,0.004660817948243948,0.14784671060958857,5,False
Wayne Brady,31,1,Ranking_JudgeSave,29.0,0.062109425337087916,0.04603499315377846,0.033070597188510506,0.0031676366497694797,0.11969332262768385,3,False
Sam Champion,31,1,Ranking_JudgeSave,20.0,0.0630383596622112,0.08777685630186019,0.052014103195760754,0.014164734732714377,0.19808644977841133,13,False
Jessie James Decker,31,1,Ranking_JudgeSave,20.0,0.06303835966221359,0.09166202365472188,0.05380367836006812,0.016264796053490137,0.2086398937746368,10,False
Jordin Sparks,31,1,Ranking_JudgeSave,26.0,0.06253166822136377,0.05888616941361365,0.04143476272475282,0.007538574956855324,0.1638743790534019,9,False
Heidi D'Amelio,31,1,Ranking_JudgeSave,24.0,0.06261611677855666,0.0656951660082409,0.04338586905251487,0.007762896863169231,0.17933307360039868,8,False
Charli D'Amelio,31,1,Ranking_JudgeSave,32.0,0.06202497677385168,0.0335140975182593,0.032510008819020025,0.0009336134639977204,0.12416312724359202,1,False
Teresa Giudice,31,1,Ranking_JudgeSave,20.0,0.06303835961458298,0.0832146113304159,0.0465694245146501,0.017137770190973838,0.19026165243768828,15,False
Vinny Guadagnino,31,1,Ranking_JudgeSave,17.0,0.06329170529410164,0.1029964698611652,0.05650942075050803,0.017621082624085554,0.23094634805859177,7,False
Shangela,31,1,Ranking_JudgeSave,28.0,0.06227832250388847,0.05465083776493601,0.04049650781985558,0.00624208034650265,0.16918802308563843,4,False
Gabby Windey,31,1,Ranking_JudgeSave,28.0,0.06227832250388847,0.04744534469175742,0.03328393251237246,0.002083388683413494,0.11975807622115855,2,False
Cheryl Ladd,31,2,Ranking_JudgeSave,21.0,0.06814816447524387,0.11616511662106765,0.059097317152614195,0.02642541773168984,0.23266539554950014,14,False
Selma Blair,31,2,Ranking_JudgeSave,28.0,0.0668125353225309,0.06944283164646052,0.05659100176899251,0.0037749976922853085,0.22979480470133098,12,False
Joseph Baena,31,2,Ranking_JudgeSave,24.0,0.06781655383477266,0.10154614248847338,0.059056663753331115,0.014066404467493522,0.24450016019500698,11,False
Trevor Donovan,31,2,Ranking_JudgeSave,30.0,0.06630966216657125,0.04880778179029818,0.03857534946035198,0.0015767879366709212,0.1410571386354298,6,False
Daniel Durant,31,2,Ranking_JudgeSave,29.0,0.06647746839903391,0.06823573303217503,0.050455059969210306,0.006412959804098409,0.1954392838911654,5,False
Wayne Brady,31,2,Ranking_JudgeSave,32.0,0.06597404952969421,0.04200623185467544,0.03960881602582607,0.0010078305938869012,0.14627048796684297,3,False
Sam Champion,31,2,Ranking_JudgeSave,26.0,0.06748112303695142,0.081749493609389,0.053792384896854964,0.013488370947931608,0.21457630494962512,13,False
Jessie James Decker,31,2,Ranking_JudgeSave,25.0,0.06765065744021721,0.09296359738247723,0.055163476339804965,0.0172733218219601,0.23366036731411338,10,False
Jordin Sparks,31,2,Ranking_JudgeSave,27.0,0.0672318237806182,0.07620256158214783,0.05376951729418273,0.007118996486855848,0.17592262736493566,9,False
Heidi D'Amelio,31,2,Ranking_JudgeSave,28.0,0.06681189871647306,0.06349781202913396,0.049067078502693866,0.009268656161262117,0.20661133613398,8,False
Charli D'Amelio,31,2,Ranking_JudgeSave,32.0,0.06597441336887769,0.039609682592658076,0.03558064372696411,0.0014609466505976399,0.13129158238601768,1,False
Teresa Giudice,31,2,Ranking_JudgeSave,23.0,0.06329260468381775,0.011039851362588044,0.010566221118633996,0.000608445937774852,0.039612564890575554,15,True
Vinny Guadagnino,31,2,Ranking_JudgeSave,27.0,0.06723182379907221,0.07345574108514481,0.04919672247098172,0.009014981884459497,0.1854700193499511,7,False
Shangela,31,2,Ranking_JudgeSave,28.0,0.06681353589467869,0.07501058593515497,0.05543571881494068,0.008813025825580332,0.20074444893866497,4,False
Gabby Windey,31,2,Ranking_JudgeSave,32.0,0.065973685551447,0.040266836988155724,0.038710885375489314,0.001250513890415499,0.15161102207523267,2,False
Cheryl Ladd,31,3,Ranking_JudgeSave,24.0,0.0697128691328525,0.01130819832643127,0.011178132021296715,0.0003168406186192391,0.041097634577034005,14,True
Selma Blair,31,3,Ranking_JudgeSave,28.0,0.07173792088576825,0.08261769069275003,0.05837235644751498,0.012800996079816695,0.25911088637099416,12,False
Joseph Baena,31,3,Ranking_JudgeSave,29.0,0.0716008583081666,0.08322459653532015,0.05523216202784716,0.00817477930219431,0.21651805950142694,11,False
Trevor Donovan,31,3,Ranking_JudgeSave,27.0,0.07182947999219598,0.09361406514770768,0.05711266526112331,0.020656724380474806,0.23912846848802183,6,False
Daniel Durant,31,3,Ranking_JudgeSave,31.0,0.07136909078349332,0.06361102713451126,0.044667577022643595,0.006165802467631079,0.1656399868451595,5,False
Wayne Brady,31,3,Ranking_JudgeSave,33.0,0.07109218963316107,0.04544138484324071,0.03994250614741719,0.0012042417812584705,0.14884918193207924,3,False
Sam Champion,31,3,Ranking_JudgeSave,25.0,0.0720150046599267,0.11576517421626442,0.06456970174394361,0.02682269838268931,0.251349691851302,13,False
Jessie James Decker,31,3,Ranking_JudgeSave,26.0,0.07192307714444864,0.0940557152853208,0.059030202578393164,0.011879240622198122,0.25023758928029494,10,False
Jordin Sparks,31,3,Ranking_JudgeSave,29.0,0.07160021200431256,0.07078829554418661,0.04932622297105451,0.006100619539380002,0.18965233222447964,9,False
Heidi D'Amelio,31,3,Ranking_JudgeSave,32.0,0.07127734555928689,0.05273759471433986,0.047052492840433655,0.0023593359581024773,0.20358125350125222,8,False
Charli D'Amelio,31,3,Ranking_JudgeSave,33.0,0.07109219002383195,0.036977444703823074,0.037513469255970606,0.0005927841759033364,0.16011990046131905,1,False
Vinny Guadagnino,31,3,Ranking_JudgeSave,23.0,0.07219460459126732,0.13746620595712727,0.07011485712988419,0.03029645451490702,0.32302132222788005,7,False
Shangela,31,3,Ranking_JudgeSave,30.0,0.07146203966722264,0.0709818837081389,0.05285465643822625,0.005620802813100115,0.18832953878105813,4,False
Gabby Windey,31,3,Ranking_JudgeSave,33.0,0.07109311761406568,0.04141072319083813,0.040346010070723436,0.0017522439301559177,0.15066516751100748,2,False
Selma Blair,31,4,Ranking_JudgeSave,32.0,0.07692307248187902,0.07843278978425458,0.05637479906741257,0.006989235479230552,0.21575760095366342,12,False
Joseph Baena,31,4,Ranking_JudgeSave,28.0,0.07692308005846771,0.11524115770457931,0.0668061025005515,0.019000558178910037,0.2629116789643974,11,False
Trevor Donovan,31,4,Ranking_JudgeSave,28.0,0.07692307771589653,0.12435724764532191,0.07081948493832563,0.026023490422722895,0.2697081904637536,6,False
Daniel Durant,31,4,Ranking_JudgeSave,29.0,0.07692307663357885,0.10764711946607759,0.06713479082839013,0.013779165338156788,0.2839345946175668,5,False
Wayne Brady,31,4,Ranking_JudgeSave,36.0,0.07692307672033835,0.05210559415840933,0.04455786076376759,0.001664676952784917,0.15611695348682894,3,False
Sam Champion,31,4,Ranking_JudgeSave,25.0,0.07692307176061416,0.011361215712888811,0.011438143291743882,0.0007153327699645657,0.04206363164356473,13,True
Jessie James Decker,31,4,Ranking_JudgeSave,31.0,0.07692307179638169,0.08707360336687288,0.06358149795483616,0.008399042425800106,0.2434931967678393,10,False
Jordin Sparks,31,4,Ranking_JudgeSave,34.0,0.07692307415104951,0.059826980813361054,0.05170213629469752,0.0028554736641484986,0.20674623147672208,9,False
Heidi D'Amelio,31,4,Ranking_JudgeSave,34.0,0.07692308170908099,0.06611339573412224,0.05012749574444196,0.00581424506797419,0.19256467848038636,8,False
Charli D'Amelio,31,4,Ranking_JudgeSave,36.0,0.07692307492733327,0.059332651199245974,0.05063942772714839,0.0018262208344509536,0.17901258904228526,1,False
Vinny Guadagnino,31,4,Ranking_JudgeSave,29.0,0.07692308150388155,0.10113057462168736,0.06819843841026459,0.016713945424635286,0.27203172712120677,7,False
Shangela,31,4,Ranking_JudgeSave,32.0,0.07692308519123368,0.08550001885022492,0.06089324569309614,0.006674128552076443,0.2440248342162864,4,False
Gabby Windey,31,4,Ranking_JudgeSave,36.0,0.07692307535026455,0.05187765094295387,0.050426581409408824,0.0016711998865273567,0.20507144915125708,2,False
Selma Blair,31,5,Ranking_JudgeSave,40.0,0.08299550235412562,0.06993460869385862,0.05114013081463576,0.004585354301868051,0.1881301192902837,12,False
Joseph Baena,31,5,Ranking_JudgeSave,35.0,0.07731994457181861,0.014592633220918909,0.013660317807230404,0.00020775339372994817,0.05008020388988932,11,True
Trevor Donovan,31,5,Ranking_JudgeSave,36.0,0.08441439194049574,0.10747735990866435,0.0646728025073512,0.009745342659377257,0.25621552437219813,6,False
Daniel Durant,31,5,Ranking_JudgeSave,33.5,0.08583328145126495,0.12443562085279766,0.06685254247111809,0.02037320560457268,0.26964910709030926,5,False
Wayne Brady,31,5,Ranking_JudgeSave,41.0,0.08238740712063888,0.060497272567208944,0.053652157233548596,0.0024974426106087215,0.22568679771828418,3,False
Jessie James Decker,31,5,Ranking_JudgeSave,36.0,0.08441439206899266,0.10584059051596607,0.06657092128785158,0.013395836930816842,0.26523940583023214,10,False
Jordin Sparks,31,5,Ranking_JudgeSave,35.5,0.08502248771621607,0.10461002902761775,0.0624720140676984,0.022928586927377,0.2695814623866083,9,False
Heidi D'Amelio,31,5,Ranking_JudgeSave,39.0,0.08340089947253673,0.06596148863025426,0.04788186421082081,0.004211756032475849,0.19115938167196386,8,False
Charli D'Amelio,31,5,Ranking_JudgeSave,42.0,0.0817793113657408,0.04886643183546314,0.045251367709232104,0.0009611444885710634,0.16240600021964094,1,False
Vinny Guadagnino,31,5,Ranking_JudgeSave,31.0,0.08623867855444473,0.15558870387235077,0.08073047936516622,0.03182014919236085,0.3261378946944234,7,False
Shangela,31,5,Ranking_JudgeSave,38.5,0.08380629639354595,0.08639800148398195,0.058475408318774014,0.008128642187245185,0.23823080399987107,4,False
Gabby Windey,31,5,Ranking_JudgeSave,41.0,0.08238740699017923,0.05579725939091781,0.045557444969504125,0.0011053983432176672,0.17329476690598192,2,False
Trevor Donovan,31,6,Ranking_JudgeSave,34.0,0.10170861488412297,0.1184596206374454,0.07816822054008452,0.00917088882049625,0.300706849130018,6,False
Daniel Durant,31,6,Ranking_JudgeSave,34.0,0.10167889426068635,0.11295173390357571,0.07258981539799787,0.010346295534531341,0.267936287682844,5,False
Wayne Brady,31,6,Ranking_JudgeSave,34.0,0.10171604519673044,0.12004164867159836,0.07290735497667664,0.022837403023358356,0.2958348672864295,3,False
Jessie James Decker,31,6,Ranking_JudgeSave,32.0,0.092253906876253,0.01792920873851212,0.016041389640471162,0.0008706391584125806,0.062041754240015526,10,True
Jordin Sparks,31,6,Ranking_JudgeSave,34.0,0.10170543078609821,0.11620565057018027,0.06880416984307469,0.02155430799312008,0.28784964117942896,9,False
Heidi D'Amelio,31,6,Ranking_JudgeSave,36.0,0.0998832253968599,0.11122504869771307,0.07608588589813424,0.005883121335922368,0.3162420473265372,8,False
Charli D'Amelio,31,6,Ranking_JudgeSave,40.0,0.09835905981761385,0.056257773559250594,0.05234984468784354,0.001779696101277212,0.19134046331618818,1,False
Vinny Guadagnino,31,6,Ranking_JudgeSave,28.0,0.10384902756092,0.1713556973386212,0.08835876041364767,0.031673042114492116,0.4018893786108372,7,False
Shangela,31,6,Ranking_JudgeSave,36.0,0.09986942659113764,0.08768901924629463,0.06516421157860565,0.004236457201523126,0.2357020480723464,4,False
Gabby Windey,31,6,Ranking_JudgeSave,37.0,0.09897636862957761,0.08788459863680846,0.06394239158597223,0.005560983959230945,0.25196373301764835,2,False
Trevor Donovan,31,7,Ranking_JudgeSave,39.0,0.11018661132000414,0.06759041704043044,0.06415360871576886,0.0010873314034325527,0.22960312487217233,6,False
Daniel Durant,31,7,Ranking_JudgeSave,36.5,0.11180849389148464,0.1251666004484681,0.08058572366217319,0.013406588107839543,0.3468912255199863,5,False
Wayne Brady,31,7,Ranking_JudgeSave,38.0,0.11099764547586405,0.09584139099082126,0.0811396620087933,0.00412569673534315,0.3333403886643543,3,False
Jordin Sparks,31,7,Ranking_JudgeSave,34.5,0.10501082315407195,0.021240454559965226,0.018736042106997995,0.0018181318554667096,0.07222056534925554,9,True
Heidi D'Amelio,31,7,Ranking_JudgeSave,35.0,0.11316027640988083,0.1457542664491691,0.09231419120214442,0.02550889265013864,0.3445812440545389,8,False
Charli D'Amelio,31,7,Ranking_JudgeSave,39.0,0.11017899775191857,0.07330848064874954,0.06292496814222802,0.00188748115980755,0.22686766082250362,1,False
Vinny Guadagnino,31,7,Ranking_JudgeSave,31.5,0.11422765685945734,0.2118567198278097,0.10827799004935702,0.03909193151863335,0.464452581694661,7,False
Shangela,31,7,Ranking_JudgeSave,36.5,0.11181754498518616,0.12413668087311445,0.08155783851231599,0.011565258677332216,0.3126633739893929,4,False
Gabby Windey,31,7,Ranking_JudgeSave,35.5,0.11261195015213239,0.13510498916147196,0.08781421116943589,0.027822920634175508,0.35170104448150624,2,False
Trevor Donovan,31,8,Ranking_JudgeSave,39.0,0.12849026199512095,0.1442930187489261,0.10049597430597643,0.009609164333883516,0.37476065968497363,6,False
Daniel Durant,31,8,Ranking_JudgeSave,39.0,0.1285044028017759,0.14993914767951136,0.10842566129546989,0.019412448220981825,0.5007860968704608,5,False
Wayne Brady,31,8,Ranking_JudgeSave,45.0,0.1234112428931864,0.09144182432211068,0.07514588510813326,0.0006764465726440208,0.2478958014461706,3,False
Heidi D'Amelio,31,8,Ranking_JudgeSave,35.0,0.11255110322340232,0.02312547273791533,0.0215735961506305,0.00187547326794586,0.08336692707150632,8,True
Charli D'Amelio,31,8,Ranking_JudgeSave,45.0,0.12343009920267792,0.08668800822354512,0.08322219448575557,0.003196418798847237,0.3122210647678415,1,False
Vinny Guadagnino,31,8,Ranking_JudgeSave,29.0,0.1316690020148091,0.25076185354917085,0.12282404210009511,0.061908565902902044,0.5172206985781024,7,False
Shangela,31,8,Ranking_JudgeSave,42.0,0.12534668962886603,0.11317188435152749,0.09213945864331397,0.008792211884314685,0.3444836527718371,4,False
Gabby Windey,31,8,Ranking_JudgeSave,40.0,0.12659719824016133,0.14057879038729285,0.10180420561339557,0.018732465427412987,0.4269275741103776,2,False
Trevor Donovan,31,9,Ranking_JudgeSave,32.5,0.16666666634808808,0.02509875648885854,0.026475043077423925,0.0004612463223334628,0.09439362199149624,6,True
Daniel Durant,31,9,Ranking_JudgeSave,34.5,0.16666667078809097,0.2896385649265482,0.1533415517250155,0.0631189378200645,0.648731931043689,5,False
Wayne Brady,31,9,Ranking_JudgeSave,36.5,0.16666667587304035,0.23472131293909074,0.12552072713815474,0.03978301726169574,0.5044864474757205,3,False
Charli D'Amelio,31,9,Ranking_JudgeSave,40.0,0.16666666696770094,0.12802785075908835,0.11633720856658301,0.008208316143971774,0.4420493239638335,1,False
Shangela,31,9,Ranking_JudgeSave,36.5,0.166666661451462,0.21494474564659385,0.13559972134676632,0.02250484140439519,0.5220584061676075,4,False
Gabby Windey,31,9,Ranking_JudgeSave,40.0,0.16666665857161778,0.107568769239821,0.10412288401964002,0.002043484775551784,0.38578708788573296,2,False
Wayne Brady,31,10,Ranking_JudgeSave,38.0,0.24999999952400276,0.3741627843281406,0.16179439300153292,0.11040546962183784,0.7266453342904905,3,False
Charli D'Amelio,31,10,Ranking_JudgeSave,40.0,0.2500000007807872,0.11378330638702172,0.10530987923561053,0.003432595187961198,0.40275925225657283,1,False
Shangela,31,10,Ranking_JudgeSave,38.0,0.24999999948592075,0.3749884515340762,0.1614601139386605,0.08345873448744058,0.6837720591089359,4,False
Gabby Windey,31,10,Ranking_JudgeSave,40.0,0.2500000002092892,0.13706545775076184,0.11673070274075663,0.003911700602625675,0.42950138062308524,2,False
Jamie Lynn Spears,32,1,Ranking_JudgeSave,15.0,0.07152971807344108,0.08338282530980518,0.05248367169027516,0.013314717222818484,0.20683002632936887,13,False
Mira Sorvino,32,1,Ranking_JudgeSave,17.0,0.07146416007725208,0.07754432005419575,0.05129076482670675,0.009903488616649438,0.21625409443557794,10,False
Barry Williams,32,1,Ranking_JudgeSave,16.0,0.07149038339887885,0.08374215954195598,0.05963001873668334,0.009388903331083014,0.24082447504963783,7,False
